id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
2168,2025-07-04 05:21:10.761,fnYQCQ==,18.15,49.60,0.001,3.581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2169,2025-07-04 05:21:17.172,L_6vSQ==,17.88,49.06,-0.005,3.510,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2170,2025-07-04 05:22:01.745,T6ncwg==,18.15,52.37,0.002,3.449,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2171,2025-07-04 05:22:11.326,fnYQCQ==,18.14,49.37,0.003,3.576,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2172,2025-07-04 05:22:16.536,L_6vSQ==,17.74,48.80,-0.005,3.514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2173,2025-07-04 05:23:00.966,T6ncwg==,17.94,52.43,0.001,3.441,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2174,2025-07-04 05:23:10.448,fnYQCQ==,18.12,49.33,0.002,3.578,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2175,2025-07-04 05:23:16.722,L_6vSQ==,17.74,48.93,-0.004,3.506,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2176,2025-07-04 05:24:01.264,T6ncwg==,18.13,52.47,0.000,3.442,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2177,2025-07-04 05:24:10.730,fnYQCQ==,18.12,49.74,0.001,3.567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2178,2025-07-04 05:24:17.141,L_6vSQ==,17.76,48.97,-0.005,3.502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2179,2025-07-04 05:25:01.916,T6ncwg==,18.13,52.72,0.001,3.445,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2180,2025-07-04 05:25:10.415,fnYQCQ==,18.12,49.57,0.001,3.565,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2181,2025-07-04 05:25:16.824,L_6vSQ==,17.74,49.03,-0.004,3.496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2182,2025-07-04 05:26:01.358,T6ncwg==,18.01,53.00,0.001,3.433,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2183,2025-07-04 05:26:10.791,fnYQCQ==,18.12,50.42,0.002,3.565,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2184,2025-07-04 05:26:16.145,L_6vSQ==,17.74,50.12,-0.007,3.498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2185,2025-07-04 05:27:01.931,T6ncwg==,18.10,52.50,0.003,3.428,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2186,2025-07-04 05:27:10.440,fnYQCQ==,18.12,49.85,0.002,3.564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2187,2025-07-04 05:27:16.852,L_6vSQ==,17.74,49.13,-0.004,3.491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2188,2025-07-04 05:28:01.383,T6ncwg==,18.10,52.20,0.001,3.427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2189,2025-07-04 05:28:10.719,fnYQCQ==,18.24,49.44,0.002,3.557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2190,2025-07-04 05:28:17.132,L_6vSQ==,17.98,48.98,-0.004,3.491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2191,2025-07-04 05:29:01.662,T6ncwg==,18.13,53.20,0.001,3.426,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2192,2025-07-04 05:29:11.095,fnYQCQ==,18.25,49.56,0.002,3.558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2193,2025-07-04 05:29:16.450,L_6vSQ==,17.94,48.89,-0.004,3.489,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2194,2025-07-04 05:30:01.181,T6ncwg==,18.26,52.62,0.002,3.424,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2195,2025-07-04 05:30:10.646,fnYQCQ==,18.12,49.61,0.002,3.557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2196,2025-07-04 05:30:17.055,L_6vSQ==,17.88,48.88,-0.004,3.485,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2197,2025-07-04 05:31:01.739,T6ncwg==,18.10,52.49,0.000,3.421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2198,2025-07-04 05:31:11.209,fnYQCQ==,18.12,49.35,0.003,3.558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2199,2025-07-04 05:31:16.422,L_6vSQ==,17.97,48.84,-0.004,3.486,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2200,2025-07-04 05:32:01.064,T6ncwg==,18.13,52.37,0.003,3.416,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2201,2025-07-04 05:32:10.557,fnYQCQ==,18.14,49.52,0.001,3.558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2202,2025-07-04 05:32:16.830,L_6vSQ==,17.74,49.07,-0.004,3.482,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2203,2025-07-04 05:33:01.568,T6ncwg==,18.13,52.51,0.002,3.419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2204,2025-07-04 05:33:10.998,fnYQCQ==,18.14,49.44,0.002,3.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2205,2025-07-04 05:33:16.199,L_6vSQ==,17.74,48.82,-0.003,3.479,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2206,2025-07-04 05:34:01.902,T6ncwg==,18.13,52.47,0.002,3.403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2207,2025-07-04 05:34:10.298,fnYQCQ==,18.12,49.42,0.001,3.545,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2208,2025-07-04 05:34:16.716,L_6vSQ==,17.88,48.81,-0.006,3.474,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2209,2025-07-04 05:35:01.452,T6ncwg==,18.14,52.31,0.000,3.404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2210,2025-07-04 05:35:10.928,fnYQCQ==,18.12,49.92,0.002,3.547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2211,2025-07-04 05:35:16.274,L_6vSQ==,17.74,49.35,-0.005,3.473,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2212,2025-07-04 05:36:01.823,T6ncwg==,18.12,52.45,0.001,3.407,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2213,2025-07-04 05:36:11.299,fnYQCQ==,18.18,49.42,0.002,3.538,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2214,2025-07-04 05:36:16.646,L_6vSQ==,17.74,48.86,-0.003,3.464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2215,2025-07-04 05:37:01.439,T6ncwg==,18.01,52.38,0.001,3.405,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2216,2025-07-04 05:37:10.971,fnYQCQ==,18.12,49.92,0.002,3.533,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2217,2025-07-04 05:37:16.326,L_6vSQ==,17.88,49.10,-0.005,3.465,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2218,2025-07-04 05:38:01.047,T6ncwg==,18.10,52.59,0.001,3.399,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2219,2025-07-04 05:38:10.491,fnYQCQ==,18.12,49.64,0.001,3.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220,2025-07-04 05:38:16.915,L_6vSQ==,17.88,49.37,-0.006,3.461,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2221,2025-07-04 05:39:01.603,T6ncwg==,18.13,52.93,-0.000,3.404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2222,2025-07-04 05:39:11.035,fnYQCQ==,18.12,49.60,0.001,3.525,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2223,2025-07-04 05:39:16.380,L_6vSQ==,17.88,48.93,-0.003,3.459,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2224,2025-07-04 05:40:01.103,T6ncwg==,18.07,52.22,0.002,3.396,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2225,2025-07-04 05:40:10.556,fnYQCQ==,18.12,49.35,0.002,3.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2226,2025-07-04 05:40:16.837,L_6vSQ==,17.85,48.93,-0.004,3.452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2227,2025-07-04 05:41:01.520,T6ncwg==,18.12,52.33,0.000,3.395,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2228,2025-07-04 05:41:10.986,fnYQCQ==,18.12,49.28,0.001,3.527,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2229,2025-07-04 05:41:16.189,L_6vSQ==,17.94,49.02,-0.004,3.460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2230,2025-07-04 05:42:01.000,T6ncwg==,18.19,52.29,0.000,3.391,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2231,2025-07-04 05:42:10.506,fnYQCQ==,18.12,49.33,0.001,3.522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2232,2025-07-04 05:42:16.922,L_6vSQ==,17.74,48.94,-0.003,3.456,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2233,2025-07-04 05:43:01.753,T6ncwg==,18.13,52.25,0.001,3.388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2234,2025-07-04 05:43:11.220,fnYQCQ==,18.12,49.37,0.002,3.518,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2235,2025-07-04 05:43:16.568,L_6vSQ==,17.74,48.77,-0.004,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2236,2025-07-04 05:44:01.152,T6ncwg==,18.10,52.39,0.002,3.385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2237,2025-07-04 05:44:10.622,fnYQCQ==,18.18,49.57,-0.000,3.512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2238,2025-07-04 05:44:17.034,L_6vSQ==,17.74,49.21,-0.004,3.447,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2239,2025-07-04 05:45:01.727,T6ncwg==,18.11,52.74,0.001,3.383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2240,2025-07-04 05:45:11.194,fnYQCQ==,18.12,49.51,0.001,3.514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2241,2025-07-04 05:45:16.398,L_6vSQ==,17.88,48.82,-0.006,3.441,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2242,2025-07-04 05:46:01.074,T6ncwg==,18.15,52.88,0.001,3.378,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2243,2025-07-04 05:46:10.546,fnYQCQ==,18.12,49.51,0.001,3.512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2244,2025-07-04 05:46:16.823,L_6vSQ==,17.74,48.87,-0.005,3.444,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2245,2025-07-04 05:47:01.488,T6ncwg==,18.07,53.10,0.003,3.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2246,2025-07-04 05:47:10.990,fnYQCQ==,18.12,49.78,0.000,3.513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2247,2025-07-04 05:47:16.341,L_6vSQ==,17.62,49.13,-0.002,3.442,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2248,2025-07-04 05:48:01.080,T6ncwg==,17.94,52.77,0.002,3.372,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2249,2025-07-04 05:48:10.511,fnYQCQ==,18.12,49.55,0.001,3.515,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2250,2025-07-04 05:48:16.931,L_6vSQ==,17.76,48.92,-0.003,3.441,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2251,2025-07-04 05:49:01.636,T6ncwg==,18.12,52.59,0.002,3.367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2252,2025-07-04 05:49:11.107,fnYQCQ==,18.12,49.46,0.002,3.508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2253,2025-07-04 05:49:16.450,L_6vSQ==,17.74,48.67,-0.004,3.432,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2254,2025-07-04 05:50:01.319,T6ncwg==,17.98,52.24,0.001,3.362,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2255,2025-07-04 05:50:10.653,fnYQCQ==,17.99,49.48,0.002,3.509,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2256,2025-07-04 05:50:17.059,L_6vSQ==,17.62,48.97,-0.004,3.434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2257,2025-07-04 05:51:01.692,T6ncwg==,18.07,52.47,0.001,3.361,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2258,2025-07-04 05:51:11.150,fnYQCQ==,18.12,49.53,0.002,3.496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2259,2025-07-04 05:51:16.508,L_6vSQ==,17.76,49.17,-0.004,3.421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2260,2025-07-04 05:52:01.213,T6ncwg==,18.07,52.45,0.000,3.354,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,2025-07-04 05:52:10.672,fnYQCQ==,18.12,49.29,0.001,3.499,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2262,2025-07-04 05:52:17.087,L_6vSQ==,17.74,48.80,-0.004,3.429,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2263,2025-07-04 05:53:01.818,T6ncwg==,18.15,52.50,-0.000,3.367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2264,2025-07-04 05:53:11.296,fnYQCQ==,18.12,49.23,0.002,3.493,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2265,2025-07-04 05:53:16.509,L_6vSQ==,17.72,48.99,-0.004,3.427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2266,2025-07-04 05:54:01.040,T6ncwg==,18.10,52.69,0.001,3.355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2267,2025-07-04 05:54:10.466,fnYQCQ==,17.99,49.76,0.003,3.492,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2268,2025-07-04 05:54:16.886,L_6vSQ==,17.69,49.01,-0.004,3.425,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2269,2025-07-04 05:55:01.699,T6ncwg==,18.10,52.66,0.000,3.347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2270,2025-07-04 05:55:11.162,fnYQCQ==,17.99,49.47,0.002,3.492,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2271,2025-07-04 05:55:16.508,L_6vSQ==,17.62,48.97,-0.004,3.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2272,2025-07-04 05:56:01.191,T6ncwg==,18.10,52.20,0.002,3.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2273,2025-07-04 05:56:10.670,fnYQCQ==,18.12,49.40,0.001,3.484,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2274,2025-07-04 05:56:17.080,L_6vSQ==,17.74,49.02,-0.003,3.421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2275,2025-07-04 05:57:01.899,T6ncwg==,18.01,52.26,0.001,3.347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2276,2025-07-04 05:57:11.371,fnYQCQ==,18.12,49.52,0.002,3.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2277,2025-07-04 05:57:16.580,L_6vSQ==,17.74,49.02,-0.006,3.419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2278,2025-07-04 05:58:01.318,T6ncwg==,18.01,52.44,0.001,3.347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2279,2025-07-04 05:58:10.759,fnYQCQ==,18.12,49.49,0.001,3.476,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2280,2025-07-04 05:58:17.039,L_6vSQ==,17.76,49.03,-0.005,3.408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2281,2025-07-04 05:59:01.539,T6ncwg==,17.91,52.38,0.002,3.344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2282,2025-07-04 05:59:11.008,fnYQCQ==,18.12,49.39,-0.000,3.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2283,2025-07-04 05:59:16.354,L_6vSQ==,17.74,49.09,-0.003,3.411,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2284,2025-07-04 06:00:00.953,T6ncwg==,18.10,52.12,0.002,3.344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2285,2025-07-04 06:00:10.425,fnYQCQ==,18.12,49.23,0.002,3.475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2286,2025-07-04 06:00:16.839,L_6vSQ==,17.74,49.02,-0.003,3.405,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2287,2025-07-04 06:01:01.445,T6ncwg==,18.01,52.66,0.001,3.339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2288,2025-07-04 06:01:10.919,fnYQCQ==,18.12,49.72,0.002,3.474,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2289,2025-07-04 06:01:17.189,L_6vSQ==,17.75,48.83,-0.004,3.403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2290,2025-07-04 06:02:00.972,T6ncwg==,18.13,53.10,0.002,3.336,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2291,2025-07-04 06:02:10.412,fnYQCQ==,18.14,49.87,0.003,3.475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2292,2025-07-04 06:02:16.678,L_6vSQ==,17.74,49.04,-0.004,3.404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2293,2025-07-04 06:03:01.497,T6ncwg==,18.01,52.57,0.002,3.332,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2294,2025-07-04 06:03:10.955,fnYQCQ==,18.18,49.61,0.001,3.467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2295,2025-07-04 06:03:16.302,L_6vSQ==,17.88,48.93,-0.005,3.399,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2296,2025-07-04 06:04:01.776,T6ncwg==,18.12,52.44,0.000,3.322,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2297,2025-07-04 06:04:11.205,fnYQCQ==,17.99,49.20,0.002,3.472,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2298,2025-07-04 06:04:16.524,L_6vSQ==,17.69,48.72,-0.005,3.395,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2299,2025-07-04 06:05:01.137,T6ncwg==,18.10,52.07,0.000,3.326,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2300,2025-07-04 06:05:10.571,fnYQCQ==,18.12,49.29,0.003,3.457,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,2025-07-04 06:05:16.984,L_6vSQ==,17.83,49.01,-0.004,3.391,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2302,2025-07-04 06:06:01.559,T6ncwg==,18.13,52.19,0.001,3.320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2303,2025-07-04 06:06:11.039,fnYQCQ==,18.12,49.50,0.002,3.466,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2304,2025-07-04 06:06:16.251,L_6vSQ==,17.94,49.00,-0.003,3.389,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2305,2025-07-04 06:07:01.004,T6ncwg==,18.10,52.54,0.002,3.324,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2306,2025-07-04 06:07:10.481,fnYQCQ==,18.12,49.42,0.002,3.461,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2307,2025-07-04 06:07:16.902,L_6vSQ==,17.88,48.77,-0.004,3.389,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2308,2025-07-04 06:08:01.755,T6ncwg==,18.13,52.43,0.002,3.324,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2309,2025-07-04 06:08:11.225,fnYQCQ==,18.11,49.59,0.001,3.454,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2310,2025-07-04 06:08:16.438,L_6vSQ==,17.74,48.94,-0.005,3.386,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,2025-07-04 06:09:01.136,T6ncwg==,18.07,52.84,0.001,3.318,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2312,2025-07-04 06:09:10.577,fnYQCQ==,18.18,49.33,0.001,3.449,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2313,2025-07-04 06:09:16.881,L_6vSQ==,17.81,48.81,-0.006,3.375,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2314,2025-07-04 06:10:01.740,T6ncwg==,18.26,51.97,0.002,3.315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2315,2025-07-04 06:10:11.170,fnYQCQ==,17.99,49.26,0.000,3.456,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2316,2025-07-04 06:10:16.526,L_6vSQ==,17.80,48.93,-0.004,3.384,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2317,2025-07-04 06:11:01.211,T6ncwg==,18.01,52.17,0.001,3.314,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2318,2025-07-04 06:11:10.685,fnYQCQ==,18.12,49.81,0.001,3.452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2319,2025-07-04 06:11:17.103,L_6vSQ==,17.75,49.28,-0.005,3.379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2320,2025-07-04 06:12:01.954,T6ncwg==,18.00,52.66,0.001,3.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,2025-07-04 06:12:10.357,fnYQCQ==,18.12,49.50,0.002,3.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322,2025-07-04 06:12:16.775,L_6vSQ==,17.74,48.84,-0.005,3.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2323,2025-07-04 06:13:01.588,T6ncwg==,18.01,52.65,0.001,3.308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2324,2025-07-04 06:13:11.061,fnYQCQ==,18.12,49.93,0.000,3.442,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2325,2025-07-04 06:13:16.408,L_6vSQ==,17.69,48.77,-0.005,3.372,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2326,2025-07-04 06:14:01.095,T6ncwg==,18.15,52.40,0.000,3.303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2327,2025-07-04 06:14:10.433,fnYQCQ==,18.06,49.45,0.002,3.442,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2328,2025-07-04 06:14:16.844,L_6vSQ==,17.74,48.86,-0.004,3.366,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2329,2025-07-04 06:15:01.553,T6ncwg==,18.01,52.71,0.000,3.298,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2330,2025-07-04 06:15:11.028,fnYQCQ==,17.99,49.80,0.001,3.443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2331,2025-07-04 06:15:16.241,L_6vSQ==,17.74,48.78,-0.006,3.369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2332,2025-07-04 06:16:01.818,T6ncwg==,18.13,52.51,0.001,3.302,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2333,2025-07-04 06:16:11.284,fnYQCQ==,17.99,49.30,0.001,3.433,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2334,2025-07-04 06:16:16.491,L_6vSQ==,17.75,48.86,-0.005,3.366,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2335,2025-07-04 06:17:01.199,T6ncwg==,18.10,52.59,-0.000,3.298,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2336,2025-07-04 06:17:10.670,fnYQCQ==,18.12,49.23,0.001,3.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2337,2025-07-04 06:17:17.089,L_6vSQ==,17.88,48.93,-0.004,3.363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2338,2025-07-04 06:18:01.955,T6ncwg==,18.01,52.21,0.002,3.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2339,2025-07-04 06:18:10.362,fnYQCQ==,18.06,49.39,0.002,3.428,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2340,2025-07-04 06:18:16.604,L_6vSQ==,17.63,49.07,-0.005,3.357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2341,2025-07-04 06:19:01.169,T6ncwg==,18.01,52.44,0.000,3.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2342,2025-07-04 06:19:10.631,fnYQCQ==,17.87,49.87,0.001,3.422,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2343,2025-07-04 06:19:17.043,L_6vSQ==,17.78,49.03,-0.005,3.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2344,2025-07-04 06:20:01.602,T6ncwg==,18.07,52.67,0.001,3.287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2345,2025-07-04 06:20:11.069,fnYQCQ==,17.99,49.55,0.001,3.433,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2346,2025-07-04 06:20:16.279,L_6vSQ==,17.62,48.86,-0.003,3.352,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2347,2025-07-04 06:21:01.843,T6ncwg==,18.10,52.58,0.002,3.283,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2348,2025-07-04 06:21:11.314,fnYQCQ==,18.12,49.44,0.002,3.427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2349,2025-07-04 06:21:16.524,L_6vSQ==,17.74,48.97,-0.004,3.352,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2350,2025-07-04 06:22:01.220,T6ncwg==,18.01,52.23,0.002,3.282,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2351,2025-07-04 06:22:10.696,fnYQCQ==,18.12,49.43,0.004,3.427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2352,2025-07-04 06:22:16.976,L_6vSQ==,17.62,48.92,-0.005,3.351,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
